perfectionism,care
perfectly,impeccably
perfidious,dishonest
perfidy,betrayal
perforate,pierce
perforation,rip
perform,go
performance,routine
performer,architect
performing,the theater
perfume,fragrance
perfumed,sweet smelling
perfunctorily,unthinkingly
perfunctory,automatic
perhaps,I don't know
peril,danger
perilous,risky
perilously,worryingly
perimeter,outer limits
period,cycle
periodical,bulletin
peripatetic,traveling
periphery,edge
perish,pass away
perishable,fragile
perished,corroded
perishing,chilly
perjury,lying under oath
perk,advantage
perkiness,liveliness
perky,playful
permanence,immovability
permanent,stable
permanently,everlastingly
permeable,holey
permeate,seep into
permission,consent
permissive,lax
permissiveness,liberalism
permit,card
permitted,tolerable
permutation,variation
pernicious,evil
peroration,talk
peroxide,blanch
perpendicular,at a 90 degree angle
perpetrate,be responsible for
perpetrator,the person responsible for
perpetually,unendingly
perpetuate,spread
perpetuation,upholding
perpetuity,eternity
perplex,bewilder
perplexed,confused
perplexing,difficult
perplexity,confusion
perquisite,privilege
persecution,harrying
persecutor,oppressor
perseverance,resolve
persevere,continue
persevering,firm
persistence,diligence
persistently,indefatigably
persnickety,pernickety
person,self
persona,assumed role
personable,pleasant
personage,celebrity
personal,private
personalized,tailored
personally,in person
personification,image
personified,in material form
personify,exemplify
persons,personnel
person's,people
perspicacious,sharp
perspicacity,wisdom
perspicuity,lucidity
perspiring,damp
persuade,sell something to someone
persuaded,won over
persuasive,believable
persuasively,influentially
persuasiveness,expressiveness
pert,impertinent
pertain,relate
pertinacious,headstrong
pertinent,significant
pertness,audacity
perturb,disturb
perturbed,disconcerted
perturbing,disquieting
perusal,inspection
peruse,read carefully
pervade,suffuse
pervasive,enveloping
perversely,awkwardly
perverseness,awkwardness
perversion,twisting
pervert,misrepresent
perverted,tainted
pesky,flaming
pessimism,cynicism
pessimist,worrywart
pessimistic,gloomy
pessimistically,doubtfully
pest,pain in the neck
pester,disturb
pestering,irritation
pesticide,insect killer
pestilence,virus
pestilent,irksome
pestle,implement
pests,mice
pest's,rats
petite,diminutive
petition,beg
petitioner,supplicant
petitioning,prayerful
petrified,scared
petrify,fossilize
petrifying,bloodcurdling
petrol,gas
petroleum,oil
petticoat,underskirt
pettiness,trivial-mindedness
Petty,inconsequential
petulance,tantrums
petulant,bad-tempered
petulantly,crossly
phantasm,ghost
phantom,ghost
phase,period
phenomenal,unusual
phenomenally,astonishingly
phenomenon,experience
philanthropic,goodhearted
philanthropist,generous contributor
philanthropy,benevolence
philosophy,way of life
phlegmatic,undemonstrative
phobia,dread
phobic,fixated
phone,buzz
phonograph,disc spinner
phony,sham
photocopying,doubling-up
photogenic,graphic
photography,shooting
phrase,axiom
phraseology,word choice
physical,corporal
physician,doctor
physiotherapy,treatment
physique,physical type
piazza,gathering place
pick,pick of the litter
picked,selected
picket,strike for
picking,alternative
pickings,proceeds
pickle,store
pickpocket,mugger
pickup,raise up
picky,hard to please
pictograph,symbol
pictorial,striking
picture,depiction
pictures,cinema
picture's,cinema
picturesque,pictorial
piddling,petty
piebald,pinto
piece,cut
piecemeal,a little at a time
pied,flecked
pier,jetty
pierce,slice
piercing,wintry
piercingly,harshly
piety,piousness
pigeonhole,categorize
pigeonholing,description
piggish,acquisitive
piggyback,share the accomplishments
pigheaded,persistent
pigment,tint
pigpen,sty
pigskin,buckskin
pigsty,hole
pigtail,plait
pike,ridge
pilaster,column
pile,heap
pile's,loads
pileup,mound
pilfer,make off with
pilferer,robber
pilfering,larceny
piling,strut
pillage,taking
pillaging,raiding
pillar,tower of strength
pillion,passenger seating
pillory,humiliate
pillow,pad
pimple,spot
pimples,inflammation
pimple's,reaction
pimply,spotty
PIN,join
pincers,tongs
pine,languish
ping,chime
pining,yearning
pinion,pin down
pinkish,rose-tinted
pinnacle,peak
pinpoint,find
pinpointing,indicative
pinto,multicolored
pinup,star
pinwheel,rocket
pioneer,lead the way
pioneering,revolutionary
pious,self-righteous
piously,spiritually
pip,kernel
pipe,convey
piquancy,sharp taste
piquant,hot
pique,rile
piqued,put out
pirate,reproduce
pirouette,rotate
pistol,handgun
pitched,leaning
pitcher,carafe
pitching,head-over-heels
piteous,pitiable
piteously,sadly
pithily,in brief
pithy,terse
pitiable,deplorable
pitiably,piteously
pitiful,miserable
pitifully,piteously
pitiless,callous
pitilessly,implacably
pits,depths of despair
pittance,nothing
pitted,rutted
pivot,axis
pivotal,central
pixie,gnome
placard,sign
placate,pacify
place,house
placebo,excuse
placed,positioned
placement,residency
places,seats
place's,chairs
placid,good-natured
placidly,gently
placing,introduction
plagiarism,stealing
plagiarize,bootleg
plagiarized,copied
plaid,checkered
plain,unadorned
plainness,straightforwardness
plaintiff,applicant
plaintive,melancholic
plait,ponytail
plan,preparation
plane,smooth
planed,smooth
planet,earth
plank,piece of wood
planned,intended
planner,conspirator
planning,preparation
plans,diplomacy
plan's,procedure
plant,sow
plantation,farm
planter,grower
plant's,vegetation
plaque,tablet
plastic,fake
plasticity,smoothness
plateau,flat terrain
platitude,triteness
platonic,companionable
platoon,group
platter,serving of food
plaudit,appreciation
plausibly,believably
play,mess about
playact,pretend
playacting,imagination
playful,good-natured
playfully,jokingly
playfulness,good humor
playhouse,arena
playing,before a live audience
playmate,buddy
playoff,go against
playoffs,contest
plays,the stage
plaything,doll
playwright,writer
plaza,mall
plea,petition
plead,pray
pleading,demanding
pleasant,lovely
pleasantness,congeniality
pleasantries,gossip
pleasantry,humor
please,delight
pleased,satisfied
pleasing,lovely
pleasingly,enjoyably
pleasurable,delightful
pleasurably,pleasantly
pleat,tuck
plebeian,popular
pledge,swear an oath
plenteous,bountiful
plentiful,overflowing
plentifully,plenteously
plenty,bounty
plethora,superfluity
pliability,flexibility
pliable,supple
pliant,yielding
plight,quandary
plinth,base
plod,trudge
plodding,slow
plop,pop
plot,conspire
plow,reinvest
pluck,strum
pluckiness,stalwartness
plucky,courageous
plug,promote
plum,choice
plumb,utterly
plume,trail
plummet,dive
plummeting,reducing
plump,fat
plumpness,stoutness
plunder,booty
plunderer,robber
plundering,preying
plunge,nose-dive
plunger,nozzle
plunging,plummeting
plunk,toss
plus,positive
plush,lavish
plutocrat,tycoon
ply,practice
poach,thieve
poacher,pilferer
pocket,sack
pocketbook,shoulder bag
pocketing,pilfering
pocketknife,jack-knife
pockmark,indentation
pockmarked,greasy
pod,shell
podium,dais
poem,ode
poem's,poetry
poet,bard
poignant,tender
poignantly,expressively
point,top
pointed,keen
pointless,futile
pointlessly,meaninglessly
pointlessness,uselessness
pointy,spiky
poise,float
poised,balanced
poisonous,fatal
poky,plodding
polarity,polarization
polarization,split
Pole,stick
police,control
policewoman,police officer
policy,plan
Polish,buff up
politely,courteously
politesse,demureness
politic,tactful
political,biased
poll,question
pollster,examiner
pollutant,impurity
pollute,spoil
polluted,tainted
poltergeist,specter
polyglot,bilingual person
polygonal,multilateral
polyp,nodule
pomp,spectacle
pomposity,pageantry
pompously,arrogantly
pompousness,pretentiousness
poncho,cape
pond,millpond
ponder,brood over
pondering,preoccupied
ponderous,laborious
ponderously,laboriously
pontificate,preach
pony,colt
ponytail,plait
pool,bring together
pooled,collective
pooped,done in
poor,indigent
pop,insert
Popper,hook
poppycock,foolishness
popular,standard
popularly,commonly
population,populace
populous,packed
porcelain,pottery
porch,overhang
pore,stoma
porous,permeable
port,haven
portal,portico
portend,indicate
portent,sign
portentous,self-important
portentously,haughtily
Porter,gatekeeper
portfolio,selection
porthole,window
portico,porch
portliness,beefiness
portly,heavy
portrait,likeness
portrayal,rendering
poser,conundrum
posh,noble
posit,imagine
position,spot
positive,clear
posse,mob
possessions,belongings
possessive,selfish
possessor,holder
possibilities,promise
possibility,likelihood
possible,doable
possibly,maybe
post,placement
posterior,latter
posting,redeployment
postmortem,inquisition
postponement,rearrangement
posture,carriage
posturing,pretentiousness
posy,bunch of flowers
potable,filtered
potency,effectiveness
potent,heady
potentate,sovereign
potential,the makings
pothole,rut
potholed,rough
potion,brew
potpourri,collection
pottage,sauce
potted,sealed
pottery,terracotta
pouch,small bag
poultry,capon
pounce,snatch
pound,beat
pounded,powdered
pounding,beating
pout,show displeasure
powdered,minced
powdery,dusty
power,potential
powerboat,motor boat
powerful,commanding
powerfully,impressively
powerhouse,motivating force
powerless,toothless
powerlessly,helplessly
powerlessness,hopelessness
PR,popularity
practicability,likelihood
practical,matter-of-fact
practicalities,reality
practicality,sensibleness
practically,virtually
practice,do
practiced,adept
practicing,involved
pragmatically,reasonably
pragmatism,practicality
pragmatist,realist
prairie,grassland
praiseworthiness,value
praiseworthy,worthy
praising,approving
pram,pushchair
prance,sashay
prank,practical joke
pranks,high jinks
prank's,mischief
prate,babble
prattle,chatter
preacher,nun
preamble,prelude
prearranged,approved
precarious,unstable
precariously,unsteadily
precautionary,deterrent
precept,teaching
precinct,estate
precincts,grounds
precinct's,area
precipice,sheer drop
precipitate,hurried
precipitately,in advance
precipitation,rainfall
precipitous,steep
precipitously,steeply
precise,strict
precisely,correctly
preciseness,conscientiousness
preclude,disqualify
precluded,prohibited
preclusion,anticipation
precocious,gifted
preconceived,defined
preconception,prejudice
precondition,qualification
precursor,pioneer
predator,killer
predatory,rapacious
predestination,fate
predestine,predetermine
predestined,preordained
predetermine,program
predetermined,preset
predicament,pickle
predictability,preventability
predictably,inevitable
predictive,extrapolative
predictor,judge
predilection,weakness
predispose,affect
predisposed,liable
predisposition,bias
predominance,power
predominant,leading
predominate,dominate
preeminence,incomparability
preeminent,most excellent
preempt,block
preemptive,defensive
preen,tidy
prefabricate,manufacture
prefecture,county
prefer,rather
preferably,if at all possible
preference,inclination
preferential,privileged
preferment,promotion
preferred,ideal
prefigure,presage
prehistoric,antiquated
prejudge,presume
prejudgment,preconception
prejudicial,detrimental
prelude,preface
premeditated,thought-out
premier,head of state
premiere,first performance
premonition,suspicion
preoccupation,obsession
preoccupied,distant
preoccupy,consume
preordain,doom
preordained,fated
preparation,training
preparations,provision
preparation's,measures
preparatory,elementary
prepare,arrange
prepared,set
preparedness,attentiveness
prepayment,forestallment
preponderance,prevalence
preponderate,prevail
prepossessing,good-looking
preposterous,absurd
preposterously,ludicrously
prerequisites,requisites
prerogative,choice
presage,signify
preschool,playgroup
preschooler,preschool child
prescience,prudence
prescient,clairvoyant
prescriptive,regulatory
presence,incidence
present,bestow
presentable,fit to be seen
presented,open
presenter,host
presentiment,hunch
preservation,maintenance
preservative,stabilizer
preserve,maintain
preset,specific
preside,supervise
presidency,government
president,head
press,push
pressed,pushed
pressing,critical
pressure,difficulty
pressurize,press-gang
pressurized,hassled
prestige,standing
prestigious,exalted
presumably,most likely
presume,suppose
presumption,boldness
presumptuous,audacious
presuppose,suppose
presupposition,guess
pretender,opponent
pretense,pretension
pretension,pretense
pretentiously,affectedly
pretentiousness,posing
pretext,cause
prettify,adorn
prettily,appealingly
prettiness,cuteness
pretty,sweet
prevailing,existing
prevalence,popularity
prevaricate,evade
prevarication,misrepresentation
prevent,preclude
preventable,needless
preventative,blocking
prevented,not permitted
preventive,defensive
previous,before
previously,earlier
prey,victim
preying,rapacious
price,fee
priceless,beyond price
pricey,high-priced
prick,stab
prickle,tickle
prickling,burning itch
prickly,tingling
priestly,holy
priggish,starchy
prim,orderly
primacy,predominance
primal,original
primary,fundamental
primate,ape
prime,fill in
primed,prepared
primer,briefing
primeval,primordial
primitive,primeval
primitively,basically
primly,prudishly
primness,stiffness
primordial,primal
princely,handsome
principle,opinion
principled,moral
principles,doctrine
principle's,main beliefs
print,photograph
printed,in black and white
printer,laser printer
prior,former
pristine,pure
private,confidential
privation,neediness
prized,high-quality
proactive,upbeat
probably,doubtless
probation,test
probationary,sample
probe,investigate
probing,inquiring
probity,virtue
problem,conundrum
problematic,sticky
problematical,complex
problems,tribulations
problem's,evils
proboscis,trunk
procedural,ceremonial
procedure,course of action
procedure's,actions
process,administer
processing,dispensation
procession,march
processor,PC
proclamation,edict
proclivity,penchant
procrastinate,dally
procreate,produce
procreation,reproduction
procure,land
procurer,customer
prod,jab
prodigal,reckless
prodigious,exceptional
prodigy,sensation
produce,yield
